DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Star Rating,Wave Power,Wind Direction (NSEW),Wind Direction (Angle),Primary Wind Speed,Wind Direction (Human Relation)
Cannon Beach_Tolovana Beach,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Cannon Beach_Tolovana Beach,"['Sunday', 'December', 1, 2024, '4AM']",1.6,W,18.0,94.0,1.1,WNW,11,117.0,1.6,W,18,94.0,0.3,SW,14.0,45.0,,,,,4.0,1561,E,269.0,10.0,off
Coos Bay Bastendorf Beach,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '10AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.3,WNW,22.0,108.0,,,,,0.0,147,NE,227.0,10.0,cross
Coos Bay Bastendorf Beach,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '10PM']",1.2,W,19.0,99.0,0.9,NW,9,144.0,1.2,W,19,99.0,0.7,WNW,11.0,106.0,,,,,4.0,1070,ENE,248.0,5.0,cross-off
Coos Bay Bastendorf Beach,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '1PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.5,W,21.0,101.0,,,,,0.0,233,N,184.0,10.0,cross-on
Coos Bay Bastendorf Beach,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '4PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.7,WNW,20.0,106.0,,,,,0.0,424,N,183.0,15.0,cross-on
Coos Bay Bastendorf Beach,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '7AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.2,SSW,14.0,27.0,,,,,1.0,162,ENE,239.0,10.0,cross-off
Coos Bay Bastendorf Beach,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,101.0,0.9,NW,9,144.0,1.0,W,20,101.0,0.7,WNW,12.0,106.0,,,,,2.0,775,NNE,212.0,10.0,cross
Coos Bay Bastendorf Beach,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,101.0,0.9,NW,9,144.0,1.6,W,18,101.0,0.6,WNW,11.0,108.0,,,,,4.0,1684,E,265.0,5.0,cross-off
Coos Bay Bastendorf Beach,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay Bastendorf Beach,"['Sunday', 'December', 1, 2024, '4AM']",1.7,W,18.0,100.0,1.0,NW,11,127.0,1.7,W,18,100.0,,,,,,,,,4.0,1831,E,266.0,5.0,cross-off
Coos Bay North,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '10AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.3,WNW,22.0,108.0,,,,,0.0,147,NE,227.0,10.0,cross
Coos Bay North,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '10PM']",1.2,W,19.0,99.0,0.9,NW,9,144.0,1.2,W,19,99.0,0.7,WNW,11.0,106.0,,,,,4.0,1070,ENE,248.0,5.0,cross-off
Coos Bay North,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '1PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.5,W,21.0,101.0,,,,,0.0,233,N,185.0,10.0,cross-on
Coos Bay North,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '4PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.7,WNW,20.0,106.0,,,,,0.0,424,N,184.0,15.0,cross-on
Coos Bay North,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '7AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.2,SSW,14.0,27.0,,,,,1.0,162,ENE,239.0,10.0,cross-off
Coos Bay North,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,101.0,0.9,NW,9,144.0,1.0,W,20,101.0,0.7,WNW,12.0,106.0,,,,,2.0,775,NNE,212.0,10.0,cross
Coos Bay North,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,101.0,0.9,NW,9,144.0,1.6,W,18,101.0,0.6,WNW,11.0,108.0,,,,,4.0,1684,E,264.0,5.0,cross-off
Coos Bay North,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay North,"['Sunday', 'December', 1, 2024, '4AM']",1.7,W,18.0,100.0,1.0,NW,11,127.0,1.7,W,18,100.0,,,,,,,,,4.0,1831,E,266.0,5.0,cross-off
Coos Bay-South Jetty,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '10AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.3,WNW,22.0,108.0,,,,,0.0,147,NE,227.0,10.0,cross
Coos Bay-South Jetty,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '10PM']",1.2,W,19.0,99.0,0.9,NW,9,144.0,1.2,W,19,99.0,0.7,WNW,11.0,106.0,,,,,4.0,1070,ENE,248.0,5.0,cross-off
Coos Bay-South Jetty,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '1PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.5,W,21.0,101.0,,,,,0.0,233,N,185.0,10.0,cross-on
Coos Bay-South Jetty,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '4PM']",0.9,NW,9.0,144.0,0.7,WNW,12,106.0,0.9,NW,9,144.0,0.7,WNW,20.0,106.0,,,,,0.0,424,N,184.0,15.0,cross-on
Coos Bay-South Jetty,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '7AM']",0.7,NW,8.0,146.0,0.7,WNW,12,106.0,0.7,NW,8,146.0,0.2,SSW,14.0,27.0,,,,,1.0,162,ENE,239.0,10.0,cross-off
Coos Bay-South Jetty,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,101.0,0.9,NW,9,144.0,1.0,W,20,101.0,0.7,WNW,12.0,106.0,,,,,2.0,775,NNE,212.0,10.0,cross
Coos Bay-South Jetty,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,101.0,0.9,NW,9,144.0,1.6,W,18,101.0,0.6,WNW,11.0,108.0,,,,,4.0,1684,E,264.0,5.0,cross-off
Coos Bay-South Jetty,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Coos Bay-South Jetty,"['Sunday', 'December', 1, 2024, '4AM']",1.7,W,18.0,100.0,1.0,NW,11,127.0,1.7,W,18,100.0,,,,,,,,,4.0,1831,E,266.0,5.0,cross-off
Devil s Punch Beverly Beach,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '10AM']",0.9,NW,10.0,139.0,0.7,WNW,12,106.0,0.9,NW,10,139.0,0.4,SW,14.0,34.0,,,,,1.0,157,E,273.0,5.0,cross-off
Devil s Punch Beverly Beach,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '10PM']",1.2,WNW,19.0,104.0,0.9,NW,9,139.0,1.2,WNW,19,104.0,0.7,WNW,11.0,106.0,,,,,4.0,1094,E,277.0,10.0,cross-off
Devil s Punch Beverly Beach,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '1PM']",1.0,NW,10.0,135.0,0.7,WNW,12,106.0,1.0,NW,10,135.0,0.5,W,21.0,101.0,,,,,2.0,233,NNE,213.0,5.0,glass
Devil s Punch Beverly Beach,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '4PM']",1.0,NW,9.0,135.0,0.8,WNW,20,104.0,1.0,NW,9,135.0,0.7,WNW,12.0,106.0,,,,,3.0,533,N,189.0,10.0,cross-off
Devil s Punch Beverly Beach,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '7AM']",0.8,NW,8.0,140.0,0.7,WNW,12,106.0,0.8,NW,8,140.0,0.4,SW,15.0,34.0,,,,,1.0,162,E,268.0,10.0,off
Devil s Punch Beverly Beach,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,101.0,0.9,NW,9,139.0,1.0,W,20,101.0,0.7,WNW,11.0,106.0,,,,,3.0,775,ENE,258.0,10.0,off
Devil s Punch Beverly Beach,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,101.0,0.8,NW,9,135.0,1.6,W,18,101.0,0.7,WNW,11.0,106.0,,,,,4.0,1665,E,266.0,10.0,off
Devil s Punch Beverly Beach,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Devil s Punch Beverly Beach,"['Sunday', 'December', 1, 2024, '4AM']",1.7,W,18.0,100.0,0.8,NW,9,135.0,1.7,W,18,100.0,0.7,WNW,11.0,106.0,,,,,4.0,1810,E,273.0,10.0,cross-off
Florence-North Jetty,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '10AM']",0.8,NW,8.0,140.0,0.7,W,12,98.0,0.8,NW,8,140.0,0.3,W,22.0,90.0,,,,,1.0,139,ENE,252.0,10.0,cross-off
Florence-North Jetty,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '10PM']",1.3,W,19.0,90.0,0.8,NW,9,135.0,1.3,W,19,90.0,0.7,WNW,11.0,106.0,,,,,4.0,1222,E,263.0,10.0,cross-off
Florence-North Jetty,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '1PM']",0.8,NW,9.0,140.0,0.7,WNW,12,106.0,0.8,NW,9,140.0,0.5,W,21.0,90.0,,,,,1.0,224,NNE,200.0,5.0,cross-on
Florence-North Jetty,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '4PM']",0.9,NW,9.0,139.0,0.8,W,20,90.0,0.9,NW,9,139.0,0.7,WNW,12.0,106.0,,,,,1.0,512,N,186.0,10.0,cross-on
Florence-North Jetty,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '7AM']",0.6,NW,8.0,141.0,0.6,W,12,99.0,0.6,NW,8,141.0,0.2,SSW,14.0,27.0,,,,,1.0,113,E,269.0,10.0,cross-off
Florence-North Jetty,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Saturday', 'November', 30, 2024, '7PM']",1.1,W,20.0,90.0,0.9,NW,9,139.0,1.1,W,20,90.0,0.7,WNW,11.0,106.0,,,,,3.0,911,ENE,243.0,10.0,cross-off
Florence-North Jetty,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,90.0,0.8,NW,8,135.0,1.6,W,18,90.0,0.6,WNW,11.0,108.0,,,,,4.0,1626,E,268.0,10.0,cross-off
Florence-North Jetty,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-North Jetty,"['Sunday', 'December', 1, 2024, '4AM']",1.8,W,18.0,90.0,0.8,NW,8,135.0,1.8,W,18,90.0,0.6,WNW,11.0,108.0,,,,,4.0,1990,E,266.0,10.0,cross-off
Florence-South Jetty,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '10AM']",0.8,NW,8.0,140.0,0.7,W,12,98.0,0.8,NW,8,140.0,0.3,W,22.0,90.0,,,,,1.0,139,ENE,252.0,10.0,cross-off
Florence-South Jetty,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '10PM']",1.3,W,19.0,90.0,0.8,NW,9,135.0,1.3,W,19,90.0,0.7,WNW,11.0,106.0,,,,,4.0,1222,E,263.0,10.0,cross-off
Florence-South Jetty,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '1PM']",0.8,NW,9.0,140.0,0.7,WNW,12,106.0,0.8,NW,9,140.0,0.5,W,21.0,90.0,,,,,2.0,224,NNE,200.0,5.0,cross-off
Florence-South Jetty,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '4PM']",0.9,NW,9.0,139.0,0.8,W,20,90.0,0.9,NW,9,139.0,0.7,WNW,12.0,106.0,,,,,3.0,512,N,186.0,10.0,cross-off
Florence-South Jetty,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '7AM']",0.6,NW,8.0,141.0,0.6,W,12,99.0,0.6,NW,8,141.0,0.2,SSW,14.0,27.0,,,,,1.0,113,E,269.0,10.0,cross-off
Florence-South Jetty,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Saturday', 'November', 30, 2024, '7PM']",1.1,W,20.0,90.0,0.9,NW,9,139.0,1.1,W,20,90.0,0.7,WNW,11.0,106.0,,,,,3.0,911,ENE,244.0,10.0,off
Florence-South Jetty,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,90.0,0.8,NW,8,135.0,1.6,W,18,90.0,0.6,WNW,11.0,108.0,,,,,4.0,1626,E,267.0,10.0,cross-off
Florence-South Jetty,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Florence-South Jetty,"['Sunday', 'December', 1, 2024, '4AM']",1.8,W,18.0,90.0,0.8,NW,8,135.0,1.8,W,18,90.0,0.6,WNW,11.0,108.0,,,,,4.0,1990,E,266.0,10.0,cross-off
Gleneden Beach,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '10AM']",0.9,NW,10.0,139.0,0.7,WNW,12,106.0,0.9,NW,10,139.0,0.4,WNW,22.0,104.0,,,,,1.0,157,E,262.0,5.0,off
Gleneden Beach,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '10PM']",1.3,W,19.0,99.0,0.9,NW,9,139.0,1.3,W,19,99.0,0.7,WNW,11.0,106.0,,,,,4.0,1237,E,277.0,10.0,off
Gleneden Beach,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '1PM']",1.0,NW,9.0,135.0,0.8,WNW,12,104.0,1.0,NW,9,135.0,0.5,W,21.0,101.0,,,,,2.0,233,N,186.0,5.0,glass
Gleneden Beach,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '4PM']",1.0,NW,9.0,135.0,0.8,W,20,97.0,1.0,NW,9,135.0,0.8,WNW,12.0,104.0,,,,,3.0,510,N,191.0,10.0,cross-off
Gleneden Beach,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '7AM']",0.8,NW,8.0,135.0,0.7,WNW,12,106.0,0.8,NW,8,135.0,0.4,SW,14.0,34.0,,,,,1.0,162,E,271.0,5.0,off
Gleneden Beach,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Saturday', 'November', 30, 2024, '7PM']",1.1,W,20.0,100.0,0.9,NW,9,139.0,1.1,W,20,100.0,0.7,WNW,11.0,106.0,,,,,3.0,932,ENE,255.0,10.0,off
Gleneden Beach,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Sunday', 'December', 1, 2024, '1AM']",1.6,W,18.0,101.0,0.8,NW,9,135.0,1.6,W,18,101.0,0.7,WNW,11.0,106.0,,,,,4.0,1665,ENE,256.0,10.0,off
Gleneden Beach,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Gleneden Beach,"['Sunday', 'December', 1, 2024, '4AM']",1.8,W,18.0,99.0,0.9,NW,9,131.0,1.8,W,18,99.0,0.7,WNW,11.0,106.0,,,,,4.0,2023,E,270.0,5.0,off
Indian Beach_Ecola State Park,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '10AM']",0.8,NW,9.0,130.0,0.6,W,12,99.0,0.8,NW,9,130.0,0.4,W,22.0,90.0,,,,,1.0,145,ENE,242.0,10.0,cross-off
Indian Beach_Ecola State Park,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '10PM']",1.3,W,19.0,90.0,1.0,WNW,11,114.0,1.3,W,19,90.0,0.2,SSW,14.0,27.0,,,,,4.0,1209,E,260.0,10.0,off
Indian Beach_Ecola State Park,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '1PM']",0.8,NW,9.0,130.0,0.7,W,12,98.0,0.8,NW,9,130.0,0.5,W,21.0,90.0,,,,,2.0,224,N,187.0,10.0,cross-off
Indian Beach_Ecola State Park,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '4PM']",0.8,W,20.0,90.0,0.7,NW,9,124.0,0.8,W,20,90.0,0.7,W,12.0,98.0,,,,,3.0,502,NNE,195.0,15.0,cross-off
Indian Beach_Ecola State Park,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '7AM']",0.8,NW,10.0,130.0,0.6,W,12,99.0,0.8,NW,10,130.0,0.2,SSW,14.0,27.0,,,,,1.0,117,ENE,256.0,10.0,off
Indian Beach_Ecola State Park,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,90.0,0.7,NW,9,124.0,1.0,W,20,90.0,0.6,W,11.0,99.0,,,,,3.0,753,ENE,245.0,10.0,cross-off
Indian Beach_Ecola State Park,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Sunday', 'December', 1, 2024, '1AM']",1.5,W,18.0,90.0,0.7,NW,9,124.0,1.5,W,18,90.0,0.6,W,11.0,99.0,,,,,4.0,1429,E,266.0,10.0,off
Indian Beach_Ecola State Park,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Beach_Ecola State Park,"['Sunday', 'December', 1, 2024, '4AM']",1.6,W,18.0,90.0,1.1,WNW,11,112.0,1.6,W,18,90.0,0.2,SSW,14.0,27.0,,,,,4.0,1555,E,269.0,10.0,off
Indian Head,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '10AM']",0.8,NW,9.0,130.0,0.6,W,12,99.0,0.8,NW,9,130.0,0.4,W,22.0,90.0,,,,,1.0,145,ENE,240.0,10.0,cross-off
Indian Head,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '10PM']",1.3,W,19.0,90.0,1.0,WNW,11,114.0,1.3,W,19,90.0,0.2,SSW,14.0,27.0,,,,,4.0,1209,E,262.0,10.0,off
Indian Head,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '1PM']",0.8,NW,9.0,130.0,0.7,W,12,98.0,0.8,NW,9,130.0,0.5,W,21.0,90.0,,,,,2.0,224,NNE,194.0,10.0,cross-off
Indian Head,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '4PM']",0.8,W,20.0,90.0,0.7,NW,9,124.0,0.8,W,20,90.0,0.7,W,12.0,98.0,,,,,3.0,502,NNE,196.0,15.0,cross-off
Indian Head,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '7AM']",0.8,NW,10.0,130.0,0.6,W,12,99.0,0.8,NW,10,130.0,0.2,SSW,14.0,27.0,,,,,1.0,117,ENE,258.0,10.0,off
Indian Head,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,90.0,0.7,NW,9,124.0,1.0,W,20,90.0,0.6,W,11.0,99.0,,,,,3.0,753,ENE,244.0,10.0,cross-off
Indian Head,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Sunday', 'December', 1, 2024, '1AM']",1.5,W,18.0,90.0,0.7,NW,9,124.0,1.5,W,18,90.0,0.6,W,11.0,99.0,,,,,4.0,1429,E,268.0,10.0,off
Indian Head,Sunday-1-4AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Indian Head,"['Sunday', 'December', 1, 2024, '4AM']",1.6,W,18.0,90.0,1.1,WNW,11,112.0,1.6,W,18,90.0,0.2,SSW,14.0,27.0,,,,,4.0,1555,E,274.0,10.0,off
Little Joes_Between the Jetties,Saturday-30-10AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '10AM']",0.6,W,12.0,99.0,0.5,NW,8,143.0,0.6,W,12,99.0,0.4,SSW,14.0,27.0,,,,,1.0,103,N,182.0,5.0,glass
Little Joes_Between the Jetties,Saturday-30-10PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '10PM']",1.2,W,19.0,95.0,0.6,W,11,99.0,1.2,W,19,95.0,0.6,NW,9.0,135.0,,,,,4.0,1059,ENE,245.0,5.0,cross-off
Little Joes_Between the Jetties,Saturday-30-1PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '1PM']",0.6,W,12.0,99.0,0.4,W,21,90.0,0.6,W,12,99.0,0.4,SSW,14.0,27.0,,,,,0.0,144,NW,142.0,10.0,cross-on
Little Joes_Between the Jetties,Saturday-30-4PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '4PM']",0.7,W,21.0,90.0,0.6,W,12,99.0,0.7,W,21,90.0,0.5,NW,8.0,143.0,,,,,1.0,408,NNW,167.0,10.0,cross
Little Joes_Between the Jetties,Saturday-30-7AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '7AM']",0.6,W,12.0,99.0,0.4,SSW,14,27.0,0.6,W,12,99.0,0.4,NW,5.0,135.0,,,,,1.0,113,ENE,246.0,5.0,cross-off
Little Joes_Between the Jetties,Saturday-30-7PM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Saturday', 'November', 30, 2024, '7PM']",1.0,W,20.0,96.0,0.6,W,11,99.0,1.0,W,20,96.0,0.6,NW,10.0,135.0,,,,,3.0,761,NNE,201.0,10.0,cross-off
Little Joes_Between the Jetties,Sunday-1-1AM,30 November 2024: 11:37AM,North Oregon - OR,North Oregon - OR,Little Joes_Between the Jetties,"['Sunday', 'December', 1, 2024, '1AM']",1.5,W,18.0,94.0,0.6,W,11,99.0,1.5,W,18,94.0,0.6,NW,9.0,135.0,,,,,4.0,1452,E,262.0,10.0,off
