DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Star Rating,Wave Power,Wind Direction (NSEW),Wind Direction (Angle),Primary Wind Speed,Wind Direction (Human Relation),Primary: Ideal Difference,Secondary 1: Ideal Difference,Secondary 2: Ideal Difference,Secondary 3: Ideal Difference,Ideal Difference Avg,Wind: Ideal Difference
Little River State Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.7,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,1.0,89,NNE,203.0,15.0,cross-off,225.0,180.0,214.0,,,113.0
Little River State Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,0.4,WNW,12,104.0,0.8,NW,7,130.0,0.4,WNW,18.0,104.0,,,,,1.0,104,NE,231.0,5.0,cross-off,185.0,211.0,211.0,,,141.0
Little River State Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,0.5,W,12,101.0,0.9,WNW,8,117.0,0.3,WNW,20.0,108.0,,,,,1.0,88,ENE,254.0,10.0,off,198.0,214.0,207.0,,,164.0
Little River State Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.3,WNW,18.0,108.0,,,,,1.0,75,E,263.0,10.0,off,195.0,214.0,207.0,,,173.0
Little River State Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Little River State Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.5,W,18.0,101.0,,,,,1.0,160,E,261.0,10.0,off,195.0,214.0,214.0,,,171.0
Mad River Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,0.5,W,13,101.0,1.0,WNW,8,114.0,0.3,WNW,20.0,108.0,,,,,1.0,110,NE,227.0,10.0,cross-off,201.0,214.0,207.0,,,137.0
Mad River Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,0.6,NW,8,141.0,1.0,W,7,90.0,0.4,WNW,14.0,104.0,,,,,1.0,96,WNW,119.0,5.0,glass,225.0,174.0,211.0,,,29.0
Mad River Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.6,NW,8,141.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,92,N,171.0,15.0,cross,225.0,174.0,214.0,,,81.0
Mad River Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.7,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,1.0,89,NNE,206.0,10.0,cross-off,225.0,180.0,214.0,,,116.0
Mad River Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,0.4,WNW,12,104.0,0.8,NW,7,130.0,0.4,WNW,18.0,104.0,,,,,1.0,104,NE,219.0,5.0,glass,185.0,211.0,211.0,,,129.0
Mad River Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,0.5,W,12,101.0,0.9,WNW,8,117.0,0.3,WNW,20.0,108.0,,,,,1.0,88,E,261.0,10.0,off,198.0,214.0,207.0,,,171.0
Mad River Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.3,WNW,18.0,108.0,,,,,1.0,75,E,263.0,10.0,off,195.0,214.0,207.0,,,173.0
Mad River Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Mad River Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.5,W,18.0,101.0,,,,,1.0,160,E,262.0,10.0,off,195.0,214.0,214.0,,,172.0
Moonstone Beach,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,8.0,114.0,0.5,W,13,101.0,1.0,WNW,8,114.0,0.3,WNW,20.0,108.0,,,,,1.0,110,NE,231.0,10.0,cross-off,201.0,214.0,207.0,,,141.0
Moonstone Beach,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,90.0,0.6,NW,8,141.0,1.0,W,7,90.0,0.4,WNW,14.0,104.0,,,,,1.0,96,WNW,120.0,5.0,glass,225.0,174.0,211.0,,,30.0
Moonstone Beach,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '4PM']",0.9,W,7.0,90.0,0.6,NW,8,141.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,92,NNW,168.0,15.0,cross,225.0,174.0,214.0,,,78.0
Moonstone Beach,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.7,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,1.0,89,NNE,203.0,15.0,cross-off,225.0,180.0,214.0,,,113.0
Moonstone Beach,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '10AM']",0.8,NW,7.0,130.0,0.4,WNW,12,104.0,0.8,NW,7,130.0,0.4,WNW,18.0,104.0,,,,,1.0,104,NE,231.0,5.0,cross-off,185.0,211.0,211.0,,,141.0
Moonstone Beach,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,8.0,117.0,0.5,W,12,101.0,0.9,WNW,8,117.0,0.3,WNW,20.0,108.0,,,,,1.0,88,ENE,254.0,10.0,off,198.0,214.0,207.0,,,164.0
Moonstone Beach,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.3,WNW,18.0,108.0,,,,,0.0,75,E,263.0,10.0,off,195.0,214.0,207.0,,,173.0
Moonstone Beach,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Moonstone Beach,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,12,101.0,0.8,WNW,7,120.0,0.5,W,18.0,101.0,,,,,1.0,160,E,261.0,10.0,off,195.0,214.0,214.0,,,171.0
North Jetty at Eureka,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,0.5,W,13,101.0,1.1,NW,8,128.0,-0.5,S,21.0,11.0,,,,,0.0,151,NE,221.0,15.0,cross,187.0,214.0,304.0,,,86.0
North Jetty at Eureka,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,0.8,NW,8,140.0,1.0,W,7,84.0,0.5,W,14.0,101.0,,,,,1.0,93,WNW,115.0,5.0,glass,231.0,175.0,214.0,,,20.0
North Jetty at Eureka,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.6,NW,8,141.0,1.0,W,7,96.0,0.5,W,13.0,101.0,,,,,0.0,94,N,180.0,15.0,cross-on,219.0,174.0,214.0,,,45.0
North Jetty at Eureka,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.5,W,13,101.0,1.1,WNW,8,117.0,-0.4,SSW,21.0,14.0,,,,,0.0,157,NNE,213.0,10.0,cross,198.0,214.0,301.0,,,78.0
North Jetty at Eureka,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,0.5,WNW,18,112.0,1.0,NW,7,135.0,-0.6,S,20.0,9.0,,,,,0.0,178,NNE,205.0,5.0,cross,180.0,203.0,306.0,,,70.0
North Jetty at Eureka,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,0.5,W,12,101.0,1.0,NW,8,127.0,-0.4,SSW,21.0,14.0,,,,,1.0,116,ESE,283.0,5.0,cross-off,188.0,214.0,301.0,,,148.0
North Jetty at Eureka,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,0.5,WNW,12,112.0,0.8,WNW,8,113.0,0.5,NNW,4.0,158.0,,,,,1.0,83,E,260.0,5.0,cross-off,202.0,203.0,157.0,,,125.0
North Jetty at Eureka,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,North Jetty at Eureka,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,0.5,WNW,18,112.0,0.8,NW,7,135.0,0.5,W,12.0,101.0,,,,,1.0,178,E,265.0,5.0,cross-off,180.0,203.0,214.0,,,130.0
Redwood Creek,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,0.5,W,13,101.0,1.0,WNW,7,107.0,0.3,WNW,20.0,108.0,,,,,1.0,117,ENE,255.0,10.0,cross-off,163.0,169.0,162.0,,,142.5
Redwood Creek,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,0.7,WNW,8,106.0,0.7,SW,7,56.0,0.6,NW,8.0,135.0,,,,,0.0,58,NW,125.0,5.0,glass,214.0,164.0,135.0,,,12.5
Redwood Creek,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.5,WNW,8,112.0,0.8,WSW,7,76.0,0.5,NW,8.0,143.0,,,,,0.0,58,NNW,167.0,10.0,cross-on,194.0,158.0,127.0,,,54.5
Redwood Creek,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.6,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,89,NNE,202.0,10.0,cross,180.0,135.0,169.0,,,89.5
Redwood Creek,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,0.5,W,12,101.0,0.9,NW,7,126.0,0.4,WNW,18.0,104.0,,,,,1.0,104,ENE,238.0,5.0,glass,144.0,169.0,166.0,,,125.5
Redwood Creek,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,0.5,W,12,101.0,0.9,WNW,7,111.0,0.2,SSW,21.0,27.0,,,,,0.0,78,ENE,253.0,10.0,cross-off,159.0,169.0,243.0,,,140.5
Redwood Creek,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,0.5,W,12,101.0,0.8,WNW,7,113.0,0.3,WNW,18.0,108.0,,,,,0.0,75,E,272.0,10.0,off,157.0,169.0,162.0,,,159.5
Redwood Creek,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Redwood Creek,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,18,101.0,0.8,WNW,7,120.0,0.5,W,12.0,101.0,,,,,1.0,160,E,264.0,10.0,cross-off,150.0,169.0,169.0,,,151.5
South Jetty Table Bluff,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '10PM']",1.1,NW,8.0,128.0,0.5,W,13,101.0,1.1,NW,8,128.0,0.5,S,21.0,11.0,,,,,1.0,233,NE,221.0,15.0,cross,142.0,169.0,259.0,,,86.0
South Jetty Table Bluff,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '1PM']",1.0,W,7.0,84.0,0.8,NW,8,140.0,1.0,W,7,84.0,0.5,W,14.0,101.0,,,,,1.0,93,WNW,115.0,5.0,glass,186.0,130.0,169.0,,,20.0
South Jetty Table Bluff,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '4PM']",1.0,W,7.0,96.0,0.6,NW,8,141.0,1.0,W,7,96.0,0.5,W,13.0,101.0,,,,,0.0,94,N,180.0,15.0,cross-on,174.0,129.0,169.0,,,45.0
South Jetty Table Bluff,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Tuesday', 'November', 26, 2024, '7PM']",1.1,WNW,8.0,117.0,0.5,W,13,101.0,1.1,WNW,8,117.0,0.4,SSW,21.0,14.0,,,,,0.0,157,NNE,213.0,10.0,cross,153.0,169.0,256.0,,,78.0
South Jetty Table Bluff,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '10AM']",1.0,NW,7.0,135.0,0.6,S,20,9.0,1.0,NW,7,135.0,0.5,WNW,18.0,112.0,,,,,1.0,276,NNE,205.0,5.0,cross,135.0,261.0,158.0,,,70.0
South Jetty Table Bluff,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '1AM']",1.0,NW,8.0,127.0,0.5,W,12,101.0,1.0,NW,8,127.0,0.4,SSW,21.0,14.0,,,,,1.0,153,ESE,283.0,5.0,cross-off,143.0,169.0,256.0,,,148.0
South Jetty Table Bluff,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,8.0,113.0,0.5,WNW,12,112.0,0.8,WNW,8,113.0,0.5,NNW,4.0,158.0,,,,,1.0,83,E,260.0,5.0,cross-off,157.0,158.0,112.0,,,125.0
South Jetty Table Bluff,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,South Jetty Table Bluff,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,NW,7.0,135.0,0.5,WNW,18,112.0,0.8,NW,7,135.0,0.5,W,12.0,101.0,,,,,1.0,178,E,265.0,5.0,cross-off,135.0,158.0,169.0,,,130.0
Stone Lagoon,Tuesday-26-10PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '10PM']",1.0,WNW,7.0,107.0,0.5,W,13,101.0,1.0,WNW,7,107.0,0.3,WNW,20.0,108.0,,,,,1.0,117,ENE,255.0,10.0,cross-off,163.0,169.0,162.0,,,142.5
Stone Lagoon,Tuesday-26-1PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '1PM']",0.7,SW,7.0,56.0,0.7,WNW,8,106.0,0.7,SW,7,56.0,0.6,NW,8.0,135.0,,,,,1.0,58,NW,125.0,5.0,glass,214.0,164.0,135.0,,,12.5
Stone Lagoon,Tuesday-26-4PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '4PM']",0.8,WSW,7.0,76.0,0.5,WNW,8,112.0,0.8,WSW,7,76.0,0.5,NW,8.0,143.0,,,,,0.0,58,NNW,167.0,10.0,cross-on,194.0,158.0,127.0,,,54.5
Stone Lagoon,Tuesday-26-7PM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Tuesday', 'November', 26, 2024, '7PM']",0.9,W,7.0,90.0,0.6,NW,8,135.0,0.9,W,7,90.0,0.5,W,13.0,101.0,,,,,0.0,89,NNE,202.0,10.0,cross,180.0,135.0,169.0,,,89.5
Stone Lagoon,Wednesday-27-10AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '10AM']",0.9,NW,7.0,126.0,0.5,W,12,101.0,0.9,NW,7,126.0,0.4,WNW,18.0,104.0,,,,,1.0,104,ENE,238.0,5.0,cross-off,144.0,169.0,166.0,,,125.5
Stone Lagoon,Wednesday-27-1AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '1AM']",0.9,WNW,7.0,111.0,0.5,W,12,101.0,0.9,WNW,7,111.0,0.2,SSW,21.0,27.0,,,,,1.0,78,ENE,253.0,10.0,cross-off,159.0,169.0,243.0,,,140.5
Stone Lagoon,Wednesday-27-4AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '4AM']",0.8,WNW,7.0,113.0,0.5,W,12,101.0,0.8,WNW,7,113.0,0.3,WNW,18.0,108.0,,,,,1.0,75,E,272.0,10.0,off,157.0,169.0,162.0,,,159.5
Stone Lagoon,Wednesday-27-7AM,26 November 2024: 7:10PM,Humboldt County,Humboldt County,Stone Lagoon,"['Wednesday', 'November', 27, 2024, '7AM']",0.8,WNW,7.0,120.0,0.5,W,18,101.0,0.8,WNW,7,120.0,0.5,W,12.0,101.0,,,,,1.0,160,E,264.0,10.0,cross-off,150.0,169.0,169.0,,,151.5
Ballona Creek and Jetty,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,1.0,194,SW,46.0,5.0,glass,236.5,171.5,229.5,,,1.0
Ballona Creek and Jetty,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,39.0,5.0,on,168.5,247.5,220.5,,,6.0
Ballona Creek and Jetty,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,SW,54.0,10.0,on,171.5,247.5,220.5,,,9.0
Ballona Creek and Jetty,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,122,SW,35.0,5.0,on,171.5,247.5,220.5,,,10.0
Ballona Creek and Jetty,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,1.0,232,SW,56.0,5.0,on,238.5,171.5,220.5,,,11.0
Ballona Creek and Jetty,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,1.0,273,WSW,72.0,5.0,cross-on,238.5,171.5,229.5,,,27.0
Ballona Creek and Jetty,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,0.1,W,14.0,90.0,1.0,273,WSW,64.0,10.0,on,238.5,171.5,229.5,157.5,199.25,19.0
Ballona Creek and Jetty,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Ballona Creek and Jetty,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.4,WSW,6,76.0,0.5,S,19,11.0,0.4,W,7.0,90.0,0.3,SSW,12.0,18.0,0.0,188,SW,53.0,5.0,on,236.5,171.5,157.5,229.5,198.75,8.0
Bay Street,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,1.0,194,SSW,28.0,0.0,glass,236.5,171.5,229.5,,,17.0
Bay Street,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,36.0,5.0,on,168.5,247.5,220.5,,,9.0
Bay Street,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,SW,49.0,5.0,on,171.5,247.5,220.5,,,4.0
Bay Street,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,1.0,122,SSW,29.0,5.0,glass,171.5,247.5,220.5,,,16.0
Bay Street,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,2.0,232,SW,47.0,5.0,glass,238.5,171.5,220.5,,,2.0
Bay Street,Wednesday-27-1AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '1AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,,,,,2.0,273,WSW,60.0,5.0,glass,238.5,171.5,229.5,,,15.0
Bay Street,Wednesday-27-4AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '4AM']",0.6,S,19.0,9.0,0.4,WSW,7,76.0,0.6,S,19,9.0,0.3,SSW,12.0,18.0,0.1,W,14.0,90.0,1.0,273,SW,55.0,10.0,on,238.5,171.5,229.5,157.5,199.25,10.0
Bay Street,Wednesday-27-7AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Bay Street,"['Wednesday', 'November', 27, 2024, '7AM']",0.5,S,19.0,11.0,0.4,WSW,6,76.0,0.5,S,19,11.0,0.4,W,7.0,90.0,0.3,SSW,12.0,18.0,1.0,188,SW,43.0,5.0,glass,236.5,171.5,157.5,229.5,198.75,2.0
Burnout,Tuesday-26-10PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '10PM']",0.5,S,20.0,11.0,0.4,WSW,7,76.0,0.5,S,20,11.0,0.3,SSW,12.0,18.0,,,,,0.0,194,WSW,63.0,5.0,cross-on,259.0,194.0,252.0,,,27.0
Burnout,Tuesday-26-1PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '1PM']",0.5,W,8.0,79.0,0.4,S,21,-0.0,0.5,W,8,79.0,0.2,SSW,12.0,27.0,,,,,0.0,142,SW,42.0,5.0,cross-on,191.0,270.0,243.0,,,48.0
Burnout,Tuesday-26-4PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '4PM']",0.4,WSW,7.0,76.0,0.3,S,21,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,79,WSW,59.0,10.0,cross-on,194.0,270.0,243.0,,,31.0
Burnout,Tuesday-26-7PM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Tuesday', 'November', 26, 2024, '7PM']",0.4,WSW,7.0,76.0,0.4,S,20,-0.0,0.4,WSW,7,76.0,0.2,SSW,12.0,27.0,,,,,0.0,122,SW,42.0,10.0,cross-on,194.0,270.0,243.0,,,48.0
Burnout,Wednesday-27-10AM,26 November 2024: 7:10PM,Los Angeles County,Los Angeles County,Burnout,"['Wednesday', 'November', 27, 2024, '10AM']",0.6,S,18.0,9.0,0.4,WSW,6,76.0,0.6,S,18,9.0,0.2,SSW,12.0,27.0,,,,,1.0,232,WSW,73.0,5.0,on,261.0,194.0,243.0,,,17.0
